49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
47600,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
47200,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46900,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
49400,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
49100,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48800,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
48400,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48100,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47700,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
47300,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47000,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46700,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
46300,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46000,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48900,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48500,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
48200,36,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49700,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49300,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
49000,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,36,QB 3, ,RB 3, RB 4, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
49000,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47900,36,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,35,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,36,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46900,37,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,36,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,37,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49100,38,QB 3, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,22,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 3, 
49600,21,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49200,22,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
48900,23,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48600,22,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48200,23,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
47900,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,21,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49400,22,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49100,23,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48700,22,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48300,23,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48000,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47700,23,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47300,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47000,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
49500,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49200,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
50000,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
49700,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49400,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49000,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48700,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
50000,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
48900,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
47900,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49600,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
49700,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48700,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49500,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49200,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48800,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48500,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
49700,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49300,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
48900,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48600,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48300,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
47900,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47600,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49800,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
50000,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
49600,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49300,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47500,24,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47100,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
46800,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46400,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46000,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45700,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45400,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45000,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44700,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
47600,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47200,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
46900,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49200,25,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48800,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48500,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48100,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47700,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47400,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47100,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46700,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46400,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49300,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
48900,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48600,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48300,26,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
47900,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47600,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47200,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46800,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46500,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46200,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45800,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45500,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48400,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48000,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47700,31,QB 4, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49500,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49200,27,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48800,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48500,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
49600,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49300,31,QB 4, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49200,28,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48800,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48500,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48100,29,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47700,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47400,31,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47100,30,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46700,31,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46400,32,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49300,31,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48900,32,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48600,33,QB 4, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,24,QB 4, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49500,25,QB 4, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49200,26,QB 4, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49800,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49700,25,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49300,26,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49000,27,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48600,26,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48200,27,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47900,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47600,27,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47200,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46900,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
49400,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49100,30,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
49600,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49300,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48900,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48600,30,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
49400,28,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
49000,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
48700,30,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48400,29,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48000,30,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
47700,31,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,32,QB 4, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,31,QB 4, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49600,32,QB 4, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,31,QB 4, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,32,QB 4, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48600,33,QB 4, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,27,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,28,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49000,29,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,28,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,29,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48000,30,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,30,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49700,31,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,31,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,30,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,31,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48800,32,QB 4, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 4, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49700,34,QB 4, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,23,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49300,24,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
49000,25,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48700,24,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48300,25,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48000,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49900,23,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49500,24,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49200,25,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48800,24,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48400,25,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48100,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47800,25,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47400,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47100,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
49600,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49300,28,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49800,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49500,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49100,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48800,28,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49700,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
49000,28,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,28,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48000,29,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49700,30,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,29,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,30,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48800,31,QB 4, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49600,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49300,26,QB 4, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48900,27,QB 4, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48600,28,QB 4, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
